distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7660.0,111.0,102.6112138949045,127.18528238366099,171.230902398975,213.78656710704865,184.58401989097356,262.96190464801373,266.36147436645433
7658.0,111.0,110.57343033802827,120.27627678614702,171.32399395457097,222.67163325432568,191.77384154796465,275.88228176697874,280.03919580863277
7666.0,111.0,101.72519167636302,121.57917023009445,174.09583906582063,220.46609183651336,195.0223926757244,275.1792133959049,278.22691725238843
7659.0,111.0,111.1812167226055,121.31734793430904,175.92970795222098,221.82702451596936,192.11634119777295,285.0423273791841,295.03110127182924
7656.0,111.0,117.99880146760503,128.31854122220207,182.42212477124383,234.9453782814409,211.09388870118056,320.9481409096939,344.1083224770577
7669.0,111.0,110.25279679237022,122.86960013545024,173.3972039000991,228.57562753379491,199.61001445023496,290.0096520460564,296.5628395614745
7668.0,111.0,105.3940990420212,120.72090195761136,170.24839827531127,224.09539679890983,195.09154481682907,284.2481948471434,289.03786193802864
7670.0,111.0,108.02817098195187,123.65890962478154,167.80857609017102,229.17843325413543,211.43642587575263,313.0647771557718,331.06484499449954
7639.0,111.0,107.74403316296763,120.87144935206828,166.43050937679607,220.6973281592128,189.9867036887522,267.3017061896767,269.4274774649174
7680.0,111.0,123.6590929757335,130.58182654038364,185.43145833882568,242.02224249781912,217.28376496088086,321.91072373985236,344.21752280091323
7679.0,111.0,114.88098945904294,123.09012170126904,175.67808764332088,228.8448540585136,199.3257347543087,287.0566676445472,293.61918536002264
7688.0,111.0,118.61137135795401,131.31901751314902,169.51035209779184,245.21986346608455,214.61896425003908,335.59519221203266,370.98526213876625
7672.0,111.0,113.23102768893258,115.25755998400253,171.87887604527788,239.6534628128218,210.65276053330294,296.2952370898346,305.4514463426653
7678.0,111.0,119.5282942391155,123.94509434113938,177.3885782357467,233.1409261203641,206.00995071157925,312.3175795776081,334.4379730817477
7676.0,111.0,120.18183224912731,126.70033932480463,182.9241466111609,233.37075684199408,213.61899547802687,313.0892321885031,327.39344968234894
7671.0,111.0,103.89584259744369,115.92133096810417,162.82115084003374,219.57902432171858,195.0841593004979,282.61617677431,290.8423192305794
7674.0,111.0,98.47052287440764,115.67337179243876,155.66104889491905,212.23433601713148,182.56401182745313,275.3251676645584,282.43562300126854
7673.0,111.0,113.03531944692338,120.23856554664646,172.37736142055584,237.06938843676286,207.5222701061094,296.157713069918,302.4912915934489
7677.0,111.0,117.47610386526645,125.29749035174626,172.63114972998028,231.46978898584848,213.5472892301567,326.651278375754,351.84016709625934
7675.0,111.0,116.24502174153578,124.17120065098963,178.5121557693796,231.22689817515072,207.32750408323915,317.2470754717855,336.04700365599103
7657.0,112.0,120.04930558150394,125.2923116594458,182.41220489284402,227.45999648211554,205.53623160039146,300.48995030553874,315.7125913748158
11058.0,112.0,117.51519823074341,121.4201768040657,177.98884123563766,220.38942086696625,201.23613876104355,293.5893118083477,311.0065099000931
7662.0,112.0,110.5236194718559,120.46943524523601,178.0032973167969,228.8587406305772,196.58738460984785,290.0398256282949,303.94753811675554
7661.0,112.0,105.2872528837935,122.63119967048537,181.67121423205862,226.39879988166632,202.7555074754582,285.4252989700504,288.71849618409595
7663.0,112.0,109.35194497400241,122.13155318018623,171.35645062619514,216.0665500328396,184.89754299580082,274.04219276495115,282.32679375686513
7667.0,112.0,104.80102578315774,121.64343885741272,176.86788430815741,227.73977854439494,197.88895212160512,285.49204234310184,289.803739682727
7660.0,112.0,109.92480340528968,127.18528238366099,171.2854496255386,213.78656710704865,184.58401989097356,264.48454561648214,269.40675630339115
7658.0,112.0,117.16745848806792,121.61813914615495,171.32399395457097,222.67163325432568,191.77384154796465,277.7312679952568,280.8629060902342
7666.0,112.0,101.72519167636302,121.57917023009445,174.09583906582063,220.46609183651336,195.0223926757244,278.4679048242721,282.08343237486287
7659.0,112.0,112.91479831216066,121.6049792553298,176.09442862972446,221.87087542477406,192.37412356589536,286.9175742330881,297.9838729615899
7656.0,112.0,122.02843612925494,128.5022932977161,182.42212477124383,236.87249326166494,211.09388870118056,324.1694147269071,344.5558546523902
7669.0,112.0,110.25279679237022,122.86960013545024,173.3972039000991,228.57562753379491,199.63736650136192,291.22130519539166,298.35601114479107
7668.0,112.0,105.3940990420212,120.72090195761136,170.24839827531127,224.09539679890983,195.1045553914479,285.979648538467,290.6837565195844
7670.0,112.0,108.14312701792902,123.90319268676464,167.80857609017102,231.17058714000163,212.1826363196975,315.94159932997877,331.9443708815054
7639.0,112.0,114.70349630152111,121.28768191015945,166.43050937679607,220.6973281592128,189.9867036887522,268.8509237882444,271.89148155515744
7680.0,112.0,125.55977893959225,131.9500550515552,185.43145833882568,242.32036611189483,217.30701217226462,324.6575426734094,344.21752280091323
7679.0,112.0,120.53766964569,124.66567482048968,175.67808764332088,228.91421175445174,199.3257347543087,289.1228897018576,293.94272291202316
7688.0,112.0,124.15373539543863,131.43011063621526,169.51035209779184,245.22971977331898,215.60431855035867,338.3461773555852,370.98526213876625
7672.0,112.0,113.23102768893258,115.25755998400253,171.87887604527788,239.6534628128218,210.65276053330294,296.2952370898346,305.4514463426653
7678.0,112.0,119.5282942391155,123.94509434113938,177.3885782357467,233.1409261203641,206.23080860337257,313.6771823448138,334.4379730817477
7676.0,112.0,120.18183224912731,126.70033932480463,182.9241466111609,233.37075684199408,214.448468827858,313.3552869320408,327.39344968234894
7671.0,112.0,103.89584259744369,115.92133096810417,162.82115084003374,219.57902432171858,195.0841593004979,282.6624794968975,290.93403517086085
7674.0,112.0,98.47052287440764,115.67337179243876,155.66104889491905,212.23433601713148,182.56401182745313,275.4009088625041,282.43562300126854
7673.0,112.0,113.03531944692338,120.23856554664646,172.37736142055584,237.06938843676286,207.5222701061094,296.8642060654317,303.2697959173289
7677.0,112.0,118.59057817879709,126.21580144678482,172.63114972998028,233.1713428419143,215.84016223309226,329.1590863622923,351.84016709625934
7675.0,112.0,116.24502174153578,124.17120065098963,178.5121557693796,231.22689817515072,208.2340056280417,317.82361860964687,336.04700365599103
7657.0,113.0,120.04930558150394,125.2923116594458,182.41220489284402,229.29262418444858,209.74258051791966,302.0711223327877,315.8306702935187
11058.0,113.0,117.51519823074341,121.4201768040657,177.98884123563766,222.08627378940582,205.3956384062767,295.0756162106991,311.0065099000931
7662.0,113.0,110.5236194718559,120.46943524523601,178.0032973167969,228.8587406305772,202.41449611416903,294.4792618332815,306.97252608118237
7661.0,113.0,105.2872528837935,122.63119967048537,182.52961814231352,226.40141553707508,206.2741083004226,290.1270617601334,292.21128510753664
7663.0,113.0,109.35194497400241,122.13155318018623,171.72472271082083,216.0665500328396,187.17184224345309,277.60431300825087,285.1800215706377
7667.0,113.0,104.80102578315774,121.64343885741272,177.05212756413775,227.79242246089981,200.76385934500166,289.8363158638132,293.81894148854184
7660.0,113.0,109.92480340528968,127.18528238366098,174.36792605990073,213.78656710704865,184.72208891064864,270.70478415468625,272.07137803959574
7658.0,113.0,117.16745848806792,121.61813914615495,171.48819277955835,222.95679351039652,194.22998010276245,279.39114006029376,283.278734447853
7666.0,113.0,101.72519167636302,121.57917023009445,174.09583906582063,220.74043513232093,197.55276493113087,282.87599774966844,285.45788275713613
7659.0,113.0,112.91479831216066,121.6049792553298,176.24865916527082,222.1057085512633,196.9391949057559,289.8504920166925,300.6034855061179
7656.0,113.0,122.02843612925494,128.5022932977161,182.56327792524166,240.29991494812617,212.70173878437902,326.0484850854611,344.9474452585434
7669.0,113.0,110.25279679237022,122.86960013545024,173.3972039000991,231.06658611909563,202.11476154364436,292.16792746472225,298.397782957563
7668.0,113.0,105.3940990420212,120.72090195761136,170.33741918354684,225.06073581390717,196.33068509724362,288.19718627425686,291.9479942162334
7670.0,113.0,108.14312701792902,123.90319268676464,168.1770791979663,233.1629618579758,212.94516650698705,318.77815084332576,332.7139560233161
7639.0,113.0,114.70349630152111,121.28768191015945,167.1893537337991,220.6973281592128,192.22806340605104,272.212199900226,275.595674228761
7680.0,113.0,125.55977893959225,131.9500550515552,185.43145833882568,244.66615569573568,221.62588887063822,326.20423443232147,344.21752280091323
7679.0,113.0,120.53766964569,124.66567482048968,175.67876396673327,229.50591173245093,203.1246570858999,291.2140366331248,296.72555866523254
7688.0,113.0,124.15373539543863,131.43011063621526,169.51035209779184,246.25614192228164,218.0502095811058,339.8348087603898,370.98526213876625
7672.0,113.0,113.23102768893258,115.25755998400253,171.87887604527788,252.04370969881273,210.6527765904101,296.2965664707832,305.4514463426653
7678.0,113.0,119.5282942391155,123.94509434113938,179.47208583299096,238.09180603609997,206.3748409638791,315.3523397432085,334.4379730817477
7676.0,113.0,120.18183224912731,126.70033932480463,182.93107527839888,241.01323415737383,215.07643876645685,315.48472827678813,327.39344968234894
7671.0,113.0,103.89584259744369,115.92133096810417,162.82115084003374,223.97670322716547,196.83946305763644,282.6624794968975,290.93403517086085
7674.0,113.0,98.47052287440764,115.67337179243876,155.66104889491905,212.23433601713148,185.19552386864717,275.9735999955896,282.47132848985603
7673.0,113.0,113.03531944692338,120.23856554664646,172.3925990042749,243.23238661470006,210.1804559409992,297.12730528390694,303.2697959173289
7677.0,113.0,118.59057817879709,126.21580144678482,172.63114972998028,235.39970824604507,216.1492973911261,331.65718084827023,351.84016709625934
7675.0,113.0,116.24502174153578,124.17120065098963,178.5121557693796,233.31289930955472,213.72506008086697,320.220390820695,336.04700365599103
7657.0,114.0,120.04930558150394,126.31423671265759,182.55024356343839,229.778196925399,209.74258051791966,305.95639665186235,315.91217801663174
11058.0,114.0,117.51519823074341,121.4201768040657,177.98884123563766,222.08627378940582,205.3956384062767,298.041399538517,311.0065099000931
7662.0,114.0,110.5236194718559,124.38466419343095,180.1468500361357,228.87188576818932,202.48228164867956,300.33314627882777,309.0327815279771
7661.0,114.0,105.2872528837935,126.96006589430847,182.62737179477662,226.43582791832247,206.59740329415564,296.0377984168589,300.4705751878119
7663.0,114.0,109.35194497400241,125.48473268840574,171.7346875908784,216.0665500328396,187.92825341392074,284.1991022180342,288.0364453164911
7667.0,114.0,104.80102578315774,127.22515516004681,177.22709859671795,230.46480626880148,200.77862987921586,295.83096542218397,301.1683209889129
7660.0,114.0,109.92480340528968,128.9354234982184,175.49027111789815,213.78656710704865,187.6949925193355,277.2386489693015,282.7401337788126
7658.0,114.0,117.16745848806792,121.66843188203491,174.397252177438,222.95679351039652,194.3394725935073,283.1245389570394,285.16066839331603
7666.0,114.0,101.72519167636302,125.7063841728454,174.09583906582063,226.43096433649677,197.55276493113087,288.317733218188,291.17758367923983
7659.0,114.0,112.91479831216066,124.58478932655107,177.00930993412487,222.16405789937414,197.0806877672172,296.2886513607967,301.26302493402034
7656.0,114.0,122.02843612925494,129.37872153802502,184.2637602257409,243.61816116040197,212.76025283679058,327.81137102581164,345.77920462911
7669.0,114.0,111.42447343458171,129.27962470584814,173.6292331003653,233.25036902819744,204.66023846648312,298.2822671926077,307.41081642136027
7668.0,114.0,105.40838352085012,127.45579320463779,170.49406655751264,229.30109346033882,198.38779462015225,293.7275008064445,299.8609305555606
7670.0,114.0,108.48618121116579,127.28888365639241,180.5180285664336,235.17074618456843,212.9893951833511,322.3416354393111,334.8762072499911
7639.0,114.0,114.70349630152111,121.55696490585747,170.83103930526926,221.055431283986,192.6908223936093,277.5791492117063,281.1303128578846
7680.0,114.0,125.61052616361874,133.63165123092926,185.59043866272256,245.8154212442659,221.62588887063822,330.28973548427456,344.21752280091323
7679.0,114.0,120.53766964569,124.66567482048968,178.30958043581774,229.80732838769964,203.1246570858999,295.1722929674069,300.77545321322117
7688.0,114.0,124.15373539543863,134.68024289598125,169.51035209779184,246.65949818183594,218.0502095811058,342.2924099693374,370.98526213876625
7672.0,114.0,114.45827549088682,122.20948289035434,171.87887604527788,252.04370969881273,214.7079451056828,300.4357239800832,305.4514463426653
7678.0,114.0,122.07075092757972,128.57311322990623,179.47208583299096,238.09180603609997,206.48793200245896,317.2700987981851,334.4379730817477
7676.0,114.0,124.29795283800838,131.33387454020712,182.93107527839888,241.01323415737383,215.07643876645685,319.7411291176896,327.39344968234894
7671.0,114.0,104.47793511622476,122.98469326578603,162.82115084003374,224.19609153876985,203.99808525450482,286.0187425418481,291.30445695156044
7674.0,114.0,98.47052287440764,122.27874954525548,155.66104889491905,213.63409073043937,192.14360291263057,278.71089665098305,282.47132848985603
7673.0,114.0,114.4850971199353,126.70886298271195,172.3925990042749,243.4792119850126,211.8033606274189,302.4878374959937,308.6250644945915
7677.0,114.0,120.24768687009696,129.0940625904055,180.09494692725616,237.6207662892345,216.14945438468072,335.30331800836075,351.84016709625934
7675.0,114.0,119.00565437490883,128.7126557441526,183.3128075411096,233.31289930955472,213.72506008086697,325.0139352427914,336.04700365599103
7657.0,115.0,120.04930558150394,126.31423671265759,187.09388745831484,238.89473723520123,209.84111958808373,307.5325467288987,315.97382308005325
11058.0,115.0,117.51519823074341,121.4201768040657,182.7241417169571,231.5145263671875,205.3956384062767,299.7426239848137,311.0065099000931
7662.0,115.0,110.5236194718559,124.99588789831999,183.37775256649797,229.54743476571272,207.14514580841757,302.2380083002447,310.79834516809836
7661.0,115.0,105.2872528837935,128.97229270661376,186.80507402226968,228.7534227560031,216.19589462186642,298.94638501598587,306.19418492759434
7663.0,115.0,109.35194497400241,125.80804263776533,173.9370574123195,216.0665500328396,193.4353718394641,285.5703745949926,288.79578679368524
7667.0,115.0,104.80102578315774,128.25887627198162,179.91988683982976,230.9241034084516,209.8505645161818,298.38897514277454,306.0980555905397
7660.0,115.0,109.92480340528968,128.9646796284704,176.15562565478882,213.81874963734654,197.1928242923157,278.5484619084162,285.18409761386357
7658.0,115.0,117.16745848806792,121.66843188203491,177.97148564637698,229.05287547410538,195.92293441148016,284.7127153631778,287.7216644956152
7666.0,115.0,101.72519167636302,128.19588423206451,177.69791626993646,226.43096433649677,209.7390746116638,291.0386009524477,296.61931914775926
7659.0,115.0,112.91479831216066,124.69271773563985,180.59391053823418,223.42922874623144,201.08424285480504,297.79796165842504,301.6730727741733
7656.0,115.0,122.02843612925494,129.5493465138864,189.32516273070223,252.70959429703294,213.7227115355641,328.43867006665386,346.27086002106154
7669.0,115.0,111.42447343458171,129.27962470584814,173.92413281695522,236.20240375377415,209.72777185624727,301.71374496449,311.8978469071038
7668.0,115.0,105.40838352085012,127.5916395073343,172.0949307269724,231.3914401547939,204.59240717762268,296.3526839990854,304.4020441588255
7670.0,115.0,108.48618121116579,127.76256117515199,186.1619406181467,239.07769173083668,215.71408193721325,323.55719248020216,336.19063369242593
7639.0,115.0,114.70349630152111,121.55696490585747,174.47515145974612,229.93737395428548,197.09591200145647,279.16028234249904,283.78153988219213
7680.0,115.0,125.61052616361874,133.98008185669764,190.24227868257114,256.3075983509627,221.79828764391587,331.8460410614311,344.21752280091323
7679.0,115.0,120.53766964569,124.66567482048968,182.30655045040638,237.142090092814,204.5902102978708,296.8403038283688,303.191504422359
7688.0,115.0,124.15373539543863,136.84862616975877,175.7548812908698,258.5445350935526,218.11284294469345,344.37249692170633,370.98526213876625
7672.0,115.0,114.45827549088682,122.20948289035434,171.87887604527788,252.04370969881273,215.69464970386105,302.5070580548079,305.4514463426653
7678.0,115.0,122.07075092757972,128.57311322990623,182.310844740012,244.31848770407288,210.0448141087687,319.069748046246,334.4379730817477
7676.0,115.0,124.29795283800838,131.33387454020712,182.93587959953769,244.2466935464538,218.70135841252488,323.20449404527756,327.39344968234894
7671.0,115.0,104.47793511622476,122.98469326578603,162.82115084003374,228.89910594145263,212.47645567000654,289.0860649485831,291.5418549579393
7674.0,115.0,98.47052287440764,122.27874954525548,155.66104889491905,219.94826100825173,199.51967451663276,281.9847887634752,283.2691658175883
7673.0,115.0,114.4850971199353,126.70886298271195,172.40367337602174,245.0466485149956,214.84645124401533,305.49913855894823,311.46169955907123
7677.0,115.0,120.24768687009696,129.22852761180278,184.10693489536942,246.2663193471053,217.10061818379916,336.28421442272855,351.84016709625934
7675.0,115.0,119.00565437490883,128.7126557441526,185.113276679074,239.4788996053994,219.365224872784,328.0778502513038,336.04700365599103
7657.0,116.0,120.04930558150394,126.31423671265759,190.15511126148076,239.70083423021651,209.93242970291917,312.98332508806317,317.7803968833409
11058.0,116.0,117.51519823074341,121.4201768040657,186.79474985599518,231.5145263671875,205.3956384062767,305.31774204969406,311.0065099000931
7662.0,116.0,110.5236194718559,124.99588789831999,183.37775256649797,232.06094747069497,211.54196488132513,307.4479036783001,313.6702137951414
7661.0,116.0,105.2872528837935,128.97229270661376,186.8181597613855,234.9221942846514,219.31974018524187,303.6607679441695,315.2912549812415
7663.0,116.0,109.35194497400241,125.80804263776533,173.9370574123195,217.3839925580828,196.46610971074446,292.5174149738666,300.34157803899694
7667.0,116.0,104.80102578315774,128.25887627198162,181.18635293261977,232.8066136510945,213.84097445576973,302.59427784206395,313.8128011938154
7660.0,116.0,109.92480340528968,128.9646796284704,176.15562565478882,216.04347480536256,197.38005846577093,286.8104706246178,301.54956320963964
7658.0,116.0,117.16745848806792,121.66843188203491,180.83100068900617,229.42137919591454,195.92293441148016,291.084212703715,298.889690959577
7666.0,116.0,101.72519167636302,128.19588423206451,177.69791626993646,227.918252197225,213.60167843585316,295.6530219812342,305.8481612053323
7659.0,116.0,112.91479831216066,124.69271773563985,180.9904149500172,224.81463423583006,205.00211052747918,303.9795226842618,310.04314256429257
7656.0,116.0,122.02843612925494,129.5493465138864,192.39423169920724,254.15209925667995,214.12526538597567,333.20669858802387,347.68589439012794
7669.0,116.0,111.42447343458171,129.6660478807807,176.35352285153874,238.04646619130983,211.75194956627016,304.7649569123171,316.4062018154104
7668.0,116.0,105.40838352085012,128.0208645239077,175.7720640005774,232.9596251798278,207.2382221479821,299.4061686961539,310.167919044752
7670.0,116.0,108.48618121116579,127.7625828534879,187.80682303603763,246.03378789405318,216.4004438401105,328.7037215963024,338.1992577152978
7639.0,116.0,114.70349630152111,121.55696490585747,177.84976590256193,230.7132934945669,197.09591200145647,285.8921608851427,297.22614777176375
7680.0,116.0,125.7834785169604,134.3753208569534,193.22258070057853,257.9397929023304,221.79828764391587,337.78146245960124,345.9982394331445
7679.0,116.0,120.53766964569,124.66567482048968,185.6778083673702,237.79571015236831,204.5902102978708,303.0233536460602,312.6621652921037
7688.0,116.0,127.8688419039453,139.13345141987014,176.00487762383446,260.3714671679643,218.11284294469345,350.97743566856553,370.98526213876625
7672.0,116.0,114.45827549088682,125.46342754692802,174.57066137170764,253.46731011397424,215.69464970386105,304.19240126343396,305.65407966111826
7678.0,116.0,125.11083249973618,133.37419611933564,184.1222141542153,254.20252853835447,211.78447742953787,321.378369694075,334.5246586259003
7676.0,116.0,124.30668860059231,132.30210084962116,182.9927648341342,248.767229863856,221.6919183522565,326.8465617485324,329.16547097014995
7671.0,116.0,104.47793511622476,126.31962174145445,166.40257545873862,230.562887843652,213.22026895662512,290.79130634822343,292.17503318118327
7674.0,116.0,98.47052287440764,122.37806807237071,161.00247354976756,220.51212890147315,205.11540003366204,284.32791467793385,287.0269613106406
7673.0,116.0,114.50726731672277,128.32199994033405,173.27438065907754,246.69099212931138,216.17839724289632,308.4462696579753,315.04141049079686
7677.0,116.0,120.24962200606515,129.86816377727993,186.73511005244035,253.05831070977163,217.5777770359139,342.0857976047968,351.84970024657656
7675.0,116.0,119.00565437490883,128.98846765371,185.70961561739807,245.8600728852569,221.7199197955961,332.38333367500263,336.04700365599103
7657.0,117.0,120.6249900826561,140.27735568081417,190.15511126148076,249.02973488016252,211.4199024897739,315.6731369164945,320.7280009297734
11058.0,117.0,117.51519823074341,136.50262624025345,186.79474985599518,241.8670459985733,205.71429026126862,308.10530108213425,311.0065099000931
7662.0,117.0,120.39766225133387,138.00559895832916,183.37775256649797,237.98898417242836,211.54196488132513,309.81352898183815,314.6275033376835
7661.0,117.0,123.69790132690864,140.84383546739875,186.8181597613855,241.5654691732524,219.32031724584007,305.2598702456449,318.323611682832
7663.0,117.0,123.96387532979632,130.2337989471246,173.9370574123195,225.81393086952747,198.019190207037,294.2500734957341,303.34861830614585
7667.0,117.0,124.19002578257712,138.96404679383372,181.18635293261977,239.50094473796435,214.26857939629795,304.287465288075,316.8512461881867
7660.0,117.0,127.79260305994876,129.65495140412114,176.15562565478882,225.42170758315436,202.4369882211613,288.4831029205318,304.89482780146784
7658.0,117.0,117.72094009963577,136.36439681093412,180.83100068900617,231.3609447118057,202.1833580167698,294.19211798768106,305.10550152750926
7666.0,117.0,124.4717038631439,137.12582323170722,177.69791626993646,234.08741524143426,213.66220349808955,297.1911623638995,308.9244419706628
7659.0,117.0,122.46057895291356,135.32565750091825,180.9904149500172,234.10358449694348,205.54815976695974,305.96125819693674,312.4966117692487
7656.0,117.0,127.33127110407735,144.6705169122659,192.39423169920724,257.02829088423226,218.7631262185798,334.90331216615783,348.89291120518374
7669.0,117.0,127.21007655101188,139.00448618564084,177.71728852978416,240.3927793397123,212.79877628967589,306.48690159517855,319.36248702172685
7668.0,117.0,125.28822201790472,137.61992437584286,176.1034024208518,235.99226380615843,208.12962568898988,301.1500312956524,313.63058195531187
7670.0,117.0,125.3813796929224,141.4398073456498,187.80682303603763,252.95817350785575,217.01538558564113,330.05570365967526,338.86879982316657
7639.0,117.0,116.33672642399604,137.5356713437441,178.41168473821836,233.2784329822013,203.40971044719234,288.9394061600165,303.30148912579637
7680.0,117.0,126.19957629787838,148.60354611871875,193.8946941868451,266.20205630994803,224.49171390760256,340.17739810632764,349.03181190951153
7679.0,117.0,120.62711876527004,140.47679540791134,185.6778083673702,242.5430109863534,208.94656714243754,306.1091468694387,317.87829260168235
7688.0,117.0,127.89542770156409,154.3792577722934,181.5213458190819,262.98756407783407,223.38344694068314,352.51370590019957,370.98526213876625
7672.0,117.0,115.9264558522234,141.2119183226405,174.60753786727594,260.13133293736956,215.69464970386105,305.8766048924463,306.8288938753289
7678.0,117.0,125.11083249973618,143.8618034636298,184.20163160736462,256.86249432737856,211.78447742953787,322.9565265344004,334.67184665842296
7676.0,117.0,124.30668860059231,141.1391437175913,183.67360248258612,253.3178945013749,221.6919183522565,328.3894562220218,331.56775412957217
7671.0,117.0,121.47227121449868,136.73690042761498,168.45527732382862,235.4444939944957,215.170951195753,292.45275833524244,294.0631974399055
7674.0,117.0,121.56858784051977,129.7831083685794,161.51695074565362,222.56103141269625,206.52889245309382,286.1633986188848,290.23969867704267
7673.0,117.0,121.7060943396365,140.48991331575718,175.0775362545259,251.8103725981831,216.358802774037,310.1202453772393,318.1476298348434
7677.0,117.0,125.76902703827106,143.90584133728126,187.16748685308897,258.049148016071,220.5551484041423,343.3758310527271,351.865683447054
7675.0,117.0,124.00368495050672,139.7304852465375,185.760044798939,250.57568829374407,221.7199197955961,333.8957948682717,336.09090847795295
7657.0,118.0,120.6249900826561,140.27735568081417,194.03984814624013,250.06356941569211,213.15507123156266,321.49699872642276,329.40075775591134
11058.0,118.0,117.51519823074341,136.50262624025345,192.78660541772842,241.8670459985733,205.71429026126862,313.6804191470146,316.35432839393616
7662.0,118.0,120.39766225133387,138.00559895832916,188.97084573847403,238.85182940174784,211.92147483786528,315.50206913145627,324.03161218173017
7661.0,118.0,123.69790132690864,140.84383546739875,192.82376959501093,245.05195729432393,220.08938518375797,311.4904315501861,330.76957799283554
7663.0,118.0,124.60548219184486,133.08606248284772,182.3360454907925,227.9434087357904,200.4875455108472,300.21302168900246,315.2534645693822
7667.0,118.0,124.19002578257712,138.96404679383372,188.00932835786668,243.30416930999527,215.49845978079,310.70107545148153,329.51448166685935
7660.0,118.0,128.295695554208,134.21549095848167,184.72913545558006,227.1623732278794,206.6780252222771,293.60215245894017,315.13292687828454
7658.0,118.0,117.72094009963577,136.51401563747564,184.9730835090895,235.30645786522336,204.24374779583846,300.45982413664154,317.6409138254301
7666.0,118.0,124.4717038631439,137.12582323170722,185.17466602693213,237.88470252397212,215.4479013914757,303.34372389456064,321.22956503198503
7659.0,118.0,122.46057895291356,136.2744833418219,187.52433110249044,235.40842097712448,206.44207982372438,312.09927272166084,323.8632239416765
7656.0,118.0,127.33127110407735,144.6705169122659,198.91992609072003,263.75571441968395,219.1674156602699,341.5363031387499,352.1891626523578
7669.0,118.0,127.21007655101188,139.55590430171,188.2786012080265,244.7266166369727,214.24141781017283,313.7413509796611,333.69387215156166
7668.0,118.0,125.28822201790472,138.31858860779192,184.75529065978344,239.0660140331776,209.6469373617389,307.8330462973339,326.9121738872106
7670.0,118.0,125.3813796929224,141.4398073456498,194.07046913636944,259.8219837970989,217.1133012729418,336.48084326144567,341.7271974531969
7639.0,118.0,116.33672642399604,137.5356713437441,181.87391414664398,237.68614761118366,206.47865912038458,295.2431678046323,315.90843272770934
7680.0,118.0,126.19957629787838,148.60354611871875,199.20397423105254,268.9234503955549,226.23772709863812,346.40038760997845,355.9917999325589
7679.0,118.0,120.62711876527004,140.47679540791134,190.3277034997549,246.50807294807876,209.77713390465092,312.3652371578107,329.22260762691025
7688.0,118.0,127.89542770156409,154.3792577722934,190.15028006506097,268.95545378269765,223.38344694068314,358.8732490950266,370.98526213876625
7672.0,118.0,115.9264558522234,141.2119183226405,187.94657941289077,263.1724097248418,215.69464970386105,314.29762294999045,323.1437995573156
7678.0,118.0,125.11083249973618,143.8618034636298,191.48709069011946,257.86523990126295,213.01094467208168,330.84731119324863,335.95110498415187
7676.0,118.0,124.30668860059231,141.1391437175913,195.24825895509488,260.82919163039065,221.693802034685,336.10392851520675,345.09231355396554
7671.0,118.0,121.47227121449868,137.47941485884485,178.65454191963465,238.65238413121276,217.26713922459442,299.70599163858094,308.5696640465825
7674.0,118.0,121.56858784051977,131.80110813286103,172.10426348262422,227.02540212165474,208.13713785018442,292.9976924449601,303.55976188865156
7673.0,118.0,121.7060943396365,140.59917500740636,186.49889322732884,255.87924750131822,217.29124937353134,317.7716432603182,333.2249086314814
7677.0,118.0,125.76902703827106,143.90584133728126,195.45127796538694,265.2294518420194,220.55846614794248,349.82599836417444,352.44870279885384
7675.0,118.0,124.00368495050672,139.7304852465375,194.8773848321756,256.7046379676318,221.7199197955961,341.458100760457,347.0731746336887
7657.0,119.0,120.6249900826561,140.27735568081417,194.0744853760607,250.06356941569211,215.45110931843345,332.16370205461516,338.0075560976757
11058.0,119.0,117.51519823074341,136.50262624025345,192.78660541772842,241.8670459985733,209.46310484409332,323.41364973783493,330.4729710817337
7662.0,119.0,120.39766225133387,138.00559895832916,191.20210466704154,239.0631927024186,211.92147483786528,315.50206913145627,324.03161218173017
7661.0,119.0,123.69790132690864,140.84383546739875,193.60063193780857,245.34690325919593,220.08938518375797,311.4904315501861,330.76957799283554
7663.0,119.0,124.60548219184486,133.08606248284772,183.10148832607015,227.97919758053652,201.37896428262437,301.7680143923526,315.2534645693822
7667.0,119.0,124.19002578257712,138.96404679383372,190.34490069957877,243.3712878621328,215.88635339704223,313.3610288151615,330.21477629239155
7660.0,119.0,128.295695554208,134.21549095848167,184.72913545558006,227.1623732278794,206.78334141570326,294.5129170117706,315.13292687828454
7658.0,119.0,117.72094009963577,136.51401563747564,184.9730835090895,235.30645786522336,205.3956998592961,308.52576423157626,317.9874096967947
7666.0,119.0,124.4717038631439,137.12582323170722,185.74884418692994,237.88470252397212,215.4479013914757,303.34372389456064,321.22956503198503
7659.0,119.0,122.46057895291356,136.2744833418219,188.49022357685178,235.4256529892057,207.19849843766053,314.43603231516386,325.27748965775544
7656.0,119.0,127.33127110407735,144.6705169122659,198.97634640399113,263.75571441968395,219.85888057120937,355.432439604225,376.6263943167893
7669.0,119.0,127.21007655101188,139.55590430171,189.57734507075847,246.27929085866816,214.67705263597443,329.1538157749398,340.0190539377297
7668.0,119.0,125.28822201790472,138.31858860779192,186.6935571022811,240.09667080293707,210.54931869959134,318.6669037533161,329.66194874709913
