distretto,day_of_year,precipitation_p1,precipitation_p10,precipitation_p25,precipitation_p75,precipitation_p50,precipitation_p95,precipitation_p99
7659.0,112.0,0.0,0.0,0.0,0.0,0.0,19.872106143336286,19.872106143336286
7656.0,112.0,0.0,0.0,0.0,0.0,0.0,29.791201367171787,29.791201367171787
7669.0,112.0,0.0,0.0,0.0,0.0,0.0,20.568371207384953,20.568371207384953
7668.0,112.0,0.0,0.0,0.0,0.0,0.0,14.551322347520728,14.551322347520728
7670.0,112.0,0.0,0.0,0.0,0.0,0.0,24.933502096890926,24.933502096890926
7639.0,112.0,0.0,0.0,0.0,0.0,0.0,26.266235290402914,26.266235290402914
7680.0,112.0,0.0,0.0,0.0,0.0,0.0,32.30886125763599,32.30886125763599
7679.0,112.0,0.0,0.0,0.0,0.0,0.0,28.92577517426926,28.92577517426926
7688.0,112.0,0.0,0.0,0.0,0.0,0.0,29.75379275274908,29.75379275274908
7672.0,112.0,0.0,0.0,0.0,0.0,0.0,21.150477068066536,21.150477068066536
7678.0,112.0,0.0,0.0,0.0,0.0,0.0,26.2556770215428,26.2556770215428
7676.0,112.0,0.0,0.0,0.0,0.0,0.0,22.97335415194681,22.97335415194681
7671.0,112.0,0.0,0.0,0.0,0.0,0.0,22.75601265995831,22.75601265995831
7674.0,112.0,0.0,0.0,0.0,0.0,0.0,20.198249661482613,20.198249661482613
7673.0,112.0,0.0,0.0,0.0,0.0,0.0,21.98979994693271,21.98979994693271
7677.0,112.0,0.0,0.0,0.0,0.0,0.0,27.114498706352276,27.114498706352276
7675.0,112.0,0.0,0.0,0.0,0.0,0.0,24.18567960543255,24.18567960543255
7657.0,113.0,0.0,0.0,0.0,0.0,0.0,13.373353731926857,13.373353731926857
11058.0,113.0,0.0,0.0,0.0,0.0,0.0,9.703025817871094,9.703025817871094
7662.0,113.0,0.0,0.0,0.0,0.0,0.0,3.0037029530100687,3.0037029530100687
7661.0,113.0,0.0,0.0,0.0,0.0,0.0,4.882069761665639,4.882069761665639
7663.0,113.0,0.0,0.0,0.0,0.0,0.0,14.056183737773145,14.056183737773145
7667.0,113.0,0.0,0.0,0.0,0.6476303083064686,0.0,6.04599877256083,6.04599877256083
7660.0,113.0,0.0,0.0,0.0,0.0,0.0,22.908607251970206,22.908607251970206
7658.0,113.0,0.0,0.0,0.0,0.0,0.0,17.568855543278293,17.568855543278293
7666.0,113.0,0.0,0.0,0.0,0.0,0.0,3.743106954655748,3.743106954655748
7659.0,113.0,0.0,0.0,0.0,0.0,0.0,9.367687710062198,9.367687710062198
7656.0,113.0,0.0,0.0,0.0,0.0,0.0,12.340150968841899,12.340150968841899
7669.0,113.0,0.0,0.0,0.0,0.0,0.0,10.725910225616751,10.725910225616751
7668.0,113.0,0.0,0.0,0.0,0.09490327755064268,0.0,8.716310258889951,8.716310258889951
7670.0,113.0,0.0,0.0,0.0,0.0,0.0,14.088837136037366,14.088837136037366
7639.0,113.0,0.0,0.0,0.0,0.0,0.0,13.313170449870235,13.313170449870235
7680.0,113.0,0.0,0.0,0.0,0.0,0.0,15.765787702326163,15.765787702326163
7679.0,113.0,0.0,0.0,0.0,0.0,0.0,9.657083402713804,9.657083402713804
7688.0,113.0,0.0,0.0,0.0,0.0,0.0,17.768538334408287,17.768538334408287
7672.0,113.0,0.0,0.0,0.0,0.6556369781278096,0.0,10.733899789035556,10.733899789035556
7678.0,113.0,0.0,0.0,0.0,0.15138609563005762,0.0,15.055527542668452,15.055527542668452
7676.0,113.0,0.0,0.0,0.0,0.0,0.0,11.404601664667027,11.404601664667027
7671.0,113.0,0.0,0.0,0.0,0.0,0.0,10.58774148522574,10.58774148522574
7674.0,113.0,0.0,0.0,0.0,0.0,0.0,10.09338122758532,10.09338122758532
7673.0,113.0,0.0,0.0,0.0,0.299469894770771,0.0,11.376675805551411,11.376675805551411
7677.0,113.0,0.0,0.0,0.0,0.0,0.0,15.339848990257098,15.339848990257098
7675.0,113.0,0.0,0.0,0.0,0.0,0.0,9.186208346304147,9.186208346304147
7657.0,114.0,0.0,0.0,0.0,0.0,0.0,28.007754969268834,28.007754969268834
11058.0,114.0,0.0,0.0,0.0,0.0,0.0,24.630069732666016,24.630069732666016
7662.0,114.0,0.0,0.0,0.0,0.0,0.0,28.126043205074627,28.126043205074627
7661.0,114.0,0.0,0.0,0.0,0.0,0.0,22.87684100888888,22.87684100888888
7663.0,114.0,0.0,0.0,0.0,0.0,0.0,22.380248080449007,22.380248080449007
7667.0,114.0,0.0,0.0,0.0,0.0,0.0,20.004204370416215,20.004204370416215
7660.0,114.0,0.0,0.0,0.0,0.0,0.0,22.903898050973527,22.903898050973527
7658.0,114.0,0.0,0.0,0.0,0.0,0.0,22.968615320447004,22.968615320447004
7666.0,114.0,0.0,0.0,0.0,0.0,0.0,23.293956164096265,23.293956164096265
7659.0,114.0,0.0,0.0,0.0,0.0,0.0,24.61269292949472,24.61269292949472
7656.0,114.0,0.0,0.0,0.0,0.0,0.0,27.75262165369135,27.75262165369135
7669.0,114.0,0.0,0.0,0.0,0.0,0.0,18.26017275117823,18.26017275117823
7668.0,114.0,0.0,0.0,0.0,0.0,0.0,19.686700392979496,19.686700392979496
7670.0,114.0,0.0,0.0,0.0,0.0,0.0,19.8492240003689,19.8492240003689
7639.0,114.0,0.0,0.0,0.0,0.0,0.0,25.705459131076083,25.705459131076083
7680.0,114.0,0.0,0.0,0.0,0.0,0.0,27.800528098081454,27.800528098081454
7679.0,114.0,0.0,0.0,0.0,0.0,0.0,26.83367703716182,26.83367703716182
7688.0,114.0,0.0,0.0,0.0,0.0,0.0,26.65022016449424,26.65022016449424
7672.0,114.0,0.0,0.0,0.0,0.0,0.0,20.754901302558228,20.754901302558228
7678.0,114.0,0.0,0.0,0.0,0.0,0.0,18.592991045222163,18.592991045222163
7676.0,114.0,0.0,0.0,0.0,0.0,0.0,19.38744576180791,19.38744576180791
7671.0,114.0,0.0,0.0,0.0,0.0,0.0,21.925505547323294,21.925505547323294
7674.0,114.0,0.0,0.0,0.0,0.0,0.0,21.314438948906474,21.314438948906474
7673.0,114.0,0.0,0.0,0.0,0.0,0.0,22.70880187418373,22.70880187418373
7677.0,114.0,0.0,0.0,0.0,0.0,0.0,16.6426491532015,16.6426491532015
7675.0,114.0,0.0,0.0,0.0,0.0,0.0,15.157977120886464,15.157977120886464
7657.0,115.0,0.0,0.0,0.0,0.0,0.0,19.312064106776226,19.312064106776226
11058.0,115.0,0.0,0.0,0.0,0.0,0.0,17.760356903076172,17.760356903076172
7662.0,115.0,0.0,0.0,0.0,0.0,0.0,19.408440963777107,19.408440963777107
7661.0,115.0,0.0,0.0,0.0,0.0,0.0,19.608875182004354,19.608875182004354
7663.0,115.0,0.0,0.0,0.0,0.0,0.0,17.558399373355375,17.558399373355375
7667.0,115.0,0.0,0.0,0.0,0.7735198564395563,0.0,19.837975330636095,19.837975330636095
7660.0,115.0,0.0,0.0,0.0,0.0,0.0,17.895516304628767,17.895516304628767
7658.0,115.0,0.0,0.0,0.0,0.0,0.0,18.76151731925631,18.76151731925631
7666.0,115.0,0.0,0.0,0.0,0.0,0.0,18.18631791459753,18.18631791459753
7659.0,115.0,0.0,0.0,0.0,0.0,0.0,18.870269671062445,18.870269671062445
7656.0,115.0,0.0,0.0,0.0,0.0,0.0,20.002874931130172,20.002874931130172
7669.0,115.0,0.0,0.0,0.0,0.17604937865125683,0.0,21.8565618715581,21.8565618715581
7668.0,115.0,0.0,0.0,0.0,0.5925241945232441,0.0,26.081096685904026,26.081096685904026
7670.0,115.0,0.0,0.0,0.0,0.0,0.0,19.710859823666503,19.710859823666503
7639.0,115.0,0.0,0.0,0.0,0.0,0.0,15.893849222566185,15.893849222566185
7680.0,115.0,0.0,0.0,0.0,0.0,0.0,20.948023261012594,20.948023261012594
7679.0,115.0,0.0,0.0,0.0,0.0,0.0,19.782311547949902,19.782311547949902
7688.0,115.0,0.0,0.0,0.0,0.0,0.0,22.188177743084477,22.188177743084477
7672.0,115.0,0.0,0.0,0.0,0.0,0.0,19.57804465754329,19.57804465754329
7678.0,115.0,0.0,0.0,0.0,0.0,0.0,21.293542596135957,21.293542596135957
7676.0,115.0,0.0,0.0,0.0,0.0,0.0,21.274018703576928,21.274018703576928
7671.0,115.0,0.0,0.0,0.0,0.0,0.0,19.1054685638897,19.1054685638897
7674.0,115.0,0.0,0.0,0.0,0.0,0.0,18.56205606911695,18.56205606911695
7673.0,115.0,0.0,0.0,0.0,0.0,0.0,20.78815143029597,20.78815143029597
7677.0,115.0,0.0,0.0,0.0,0.0,0.0,20.277316775883136,20.277316775883136
7675.0,115.0,0.0,0.0,0.0,0.0,0.0,19.739584623554336,19.739584623554336
7657.0,116.0,0.0,0.0,0.0,0.0,0.0,24.72899438351835,24.72899438351835
11058.0,116.0,0.0,0.0,0.0,0.0,0.0,24.034231185913086,24.034231185913086
7662.0,116.0,0.0,0.0,0.0,0.0,0.0,28.00713209502769,28.00713209502769
7661.0,116.0,0.0,0.0,0.0,0.0,0.0,28.62741989631822,28.62741989631822
7663.0,116.0,0.0,0.0,0.0,0.0,0.0,23.767697961977117,23.767697961977117
7667.0,116.0,0.0,0.0,0.0,0.0,0.0,28.49875075715654,28.49875075715654
7660.0,116.0,0.0,0.0,0.0,0.0,0.0,23.82232920318805,23.82232920318805
7658.0,116.0,0.0,0.0,0.0,0.0,0.0,24.14739376228707,24.14739376228707
7666.0,116.0,0.0,0.0,0.0,0.0,0.0,27.031328745091223,27.031328745091223
7659.0,116.0,0.0,0.0,0.0,0.0,0.0,24.56260922270241,24.56260922270241
7656.0,116.0,0.0,0.0,0.0,0.0,0.0,27.53086508172946,27.53086508172946
7669.0,116.0,0.0,0.0,0.0,0.0,0.0,27.782310191492858,27.782310191492858
7668.0,116.0,0.0,0.0,0.0,0.0,0.0,27.49380100874155,27.49380100874155
7670.0,116.0,0.0,0.0,0.0,0.0,0.0,27.740184247584533,27.740184247584533
7639.0,116.0,0.0,0.0,0.0,0.0,0.0,25.52353886843162,25.52353886843162
7680.0,116.0,0.0,0.0,0.0,0.0,0.0,29.125631100502307,29.125631100502307
7679.0,116.0,0.0,0.0,0.0,0.0,0.0,25.123601366848295,25.123601366848295
7688.0,116.0,0.0,0.0,0.0,0.0,0.0,30.80711951557772,30.80711951557772
7672.0,116.0,0.0,0.0,0.0,0.0,0.0,31.843142858210243,31.843142858210243
7678.0,116.0,0.0,0.0,0.0,0.0,0.0,37.350796244794175,37.350796244794175
7676.0,116.0,0.0,0.0,0.0,0.0,0.0,33.479091862332496,33.479091862332496
7671.0,116.0,0.0,0.0,0.0,0.0,0.0,29.1958351710504,29.1958351710504
7674.0,116.0,0.0,0.0,0.0,0.0,0.0,27.601136310887764,27.601136310887764
7673.0,116.0,0.0,0.0,0.0,0.0,0.0,31.687964744704637,31.687964744704637
7677.0,116.0,0.0,0.0,0.0,0.0,0.0,30.493902328766215,30.493902328766215
7675.0,116.0,0.0,0.0,0.0,0.0,0.0,27.369609283035643,27.369609283035643
7657.0,117.0,0.0,0.0,0.0,0.0,0.0,16.60078685598178,16.60078685598178
11058.0,117.0,0.0,0.0,0.0,0.0,0.0,16.0228214263916,16.0228214263916
7662.0,117.0,0.0,0.0,0.0,0.0,0.0,14.003566047513845,14.003566047513845
7661.0,117.0,0.0,0.0,0.0,0.04165563701512841,0.0,16.00014522325086,16.00014522325086
7663.0,117.0,0.0,0.0,0.0,0.0,0.0,14.950109364822664,14.950109364822664
7667.0,117.0,0.0,0.0,0.0,1.0187883866232257,0.0,13.431104085294598,13.431104085294598
7660.0,117.0,0.0,0.0,0.0,0.0,0.0,15.881552606634099,15.881552606634099
7658.0,117.0,0.0,0.0,0.0,0.0,0.0,16.098262582690474,16.098262582690474
7666.0,117.0,0.0,0.0,0.0,0.0,0.0,13.515664372545611,13.515664372545611
7659.0,117.0,0.0,0.0,0.0,0.0,0.0,15.510877822979923,15.510877822979923
7656.0,117.0,0.0,0.0,0.0,0.0,0.0,18.57886165134917,18.57886165134917
7669.0,117.0,0.0,0.0,0.0,3.1812449764764046,0.0,17.237248936591943,17.237248936591943
7668.0,117.0,0.0,0.0,0.0,3.3116503312619328,0.0,14.238037823807016,14.238037823807016
7670.0,117.0,0.0,0.0,0.0,0.29574888297694485,0.0,16.202012283615694,16.202012283615694
7639.0,117.0,0.0,0.0,0.0,0.005099111084722053,0.0,17.015692231700843,17.015692231700843
7680.0,117.0,0.0,0.0,0.0,0.11225874541181376,0.0,21.511710319513142,21.511710319513142
7679.0,117.0,0.0,0.0,0.0,0.0,0.0,16.749067519411497,16.749067519411497
7688.0,117.0,0.0,0.0,0.0,0.2915572863242237,0.0,20.185677467108828,20.185677467108828
7672.0,117.0,0.0,0.0,0.0,3.692263977615521,0.0,21.22876236971706,21.22876236971706
7678.0,117.0,0.0,0.0,0.0,1.2330809751123621,0.0,24.13850936244655,24.13850936244655
7676.0,117.0,0.0,0.0,0.0,2.1441573205101494,0.0,21.397731923444336,21.397731923444336
7671.0,117.0,0.0,0.0,0.0,2.985276209962644,0.0,19.463891247614544,19.463891247614544
7674.0,117.0,0.0,0.0,0.0,2.9249152258362763,0.0,18.202689641246057,18.202689641246057
7673.0,117.0,0.0,0.0,0.0,3.2415214055384944,0.0,21.050432926964106,21.050432926964106
7677.0,117.0,0.0,0.0,0.0,0.3847321591760867,0.0,18.88036417097145,18.88036417097145
7675.0,117.0,0.0,0.0,0.0,2.1958901613626325,0.0,15.767871139064196,15.767871139064196
7657.0,118.0,0.0,0.0,0.0,4.157502773106709,0.0,13.403147837742099,13.403147837742099
11058.0,118.0,0.0,0.0,0.0,3.9980690479278564,0.0,13.047616958618164,13.047616958618164
7662.0,118.0,0.0,0.0,0.0,2.1504605527027434,0.0,11.201726317655616,11.201726317655616
7661.0,118.0,0.0,0.0,0.0,3.0980710156949502,0.0,12.011219667250831,12.011219667250831
7663.0,118.0,0.0,0.0,0.0,2.1425323897454462,0.0,13.754735197052277,13.754735197052277
7667.0,118.0,0.0,0.0,0.0,2.4359483086766813,0.0,13.064679409040016,13.064679409040016
7660.0,118.0,0.0,0.0,0.0,2.0320914798279484,0.0,13.663106242865513,13.663106242865513
7658.0,118.0,0.0,0.0,0.0,2.094586808863441,0.0,14.125517032211933,14.125517032211933
7666.0,118.0,0.0,0.0,0.0,1.957997757323245,0.0,14.953499513991336,14.953499513991336
7659.0,118.0,0.0,0.0,0.0,2.3248553610644267,0.0,12.973307602696911,12.973307602696911
7656.0,118.0,0.0,0.0,0.0,3.528933783165122,0.0,13.309712699283724,13.309712699283724
7669.0,118.0,0.0,0.0,0.0,1.8754519100136606,0.0,12.273413465732812,12.273413465732812
7668.0,118.0,0.0,0.0,0.0,1.0526070916921857,0.0,11.959073989231385,11.959073989231385
7670.0,118.0,0.0,0.0,0.0,2.866161417206208,0.0,13.146348220351229,13.146348220351229
7639.0,118.0,0.0,0.0,0.0,2.2462976450278203,0.0,14.995507295698792,14.995507295698792
7680.0,118.0,0.0,0.0,0.0,3.6006504364702168,0.0,13.744938693508741,13.744938693508741
7679.0,118.0,0.0,0.0,0.0,3.168290337491759,0.0,14.237469092572837,14.237469092572837
7688.0,118.0,0.0,0.0,0.0,2.01074966039942,0.0,14.116536907401809,14.116536907401809
7672.0,118.0,0.0,0.0,0.0,0.7494534043228193,0.0,11.817813728649236,11.817813728649236
7678.0,118.0,0.0,0.0,0.0,0.0,0.0,11.368848005408495,11.368848005408495
7676.0,118.0,0.0,0.0,0.0,1.3579796425843962,0.0,13.102558848473027,13.102558848473027
7671.0,118.0,0.0,0.0,0.0,0.0,0.0,11.522562208576078,11.522562208576078
7674.0,118.0,0.0,0.0,0.0,0.0,0.0,10.746563874107547,10.746563874107547
7673.0,118.0,0.0,0.0,0.0,0.8222807574988235,0.0,11.953147176435532,11.953147176435532
7677.0,118.0,0.0,0.0,0.0,0.8568556047618519,0.0,13.170586070299551,13.170586070299551
7675.0,118.0,0.0,0.0,0.0,2.8732778927865774,0.0,13.136510586546772,13.136510586546772
7657.0,119.0,0.0,0.0,0.0,0.0,0.0,5.555590739183688,5.555590739183688
11058.0,119.0,0.0,0.0,0.0,0.0,0.0,4.0057053565979,4.0057053565979
7662.0,119.0,0.0,0.0,0.0,1.7807416948382466,0.0,4.667855162790487,4.667855162790487
7661.0,119.0,0.0,0.0,0.0,1.4015609237341138,0.0,4.755316297870997,4.755316297870997
7663.0,119.0,0.0,0.0,0.0,0.0,0.0,3.737527341205666,3.737527341205666
7667.0,119.0,0.0,0.0,0.0,1.5251291643583085,0.0,4.417203918553742,4.417203918553742
7660.0,119.0,0.0,0.0,0.0,0.0,0.0,3.9703881516585247,3.9703881516585247
7658.0,119.0,0.0,0.0,0.0,0.0,0.0,4.024565645672618,4.024565645672618
7666.0,119.0,0.0,0.0,0.0,0.0,0.0,4.505221519064396,4.505221519064396
7659.0,119.0,0.0,0.0,0.0,0.23938420241562605,0.0,4.174940432596615,4.174940432596615
7656.0,119.0,0.0,0.0,0.0,0.19177461546347693,0.0,5.60107540824891,5.60107540824891
7669.0,119.0,0.0,0.0,0.0,0.03608622947067049,0.0,2.3214235790449385,2.3214235790449385
7668.0,119.0,0.0,0.0,0.0,0.44595808528551556,0.0,2.7236211248720044,2.7236211248720044
7670.0,119.0,0.0,0.0,0.0,2.1084517754294834,0.0,3.906179216725076,3.906179216725076
7639.0,119.0,0.0,0.0,0.0,0.29476752837713455,0.0,4.548065777314227,4.548065777314227
7680.0,119.0,0.0,0.0,0.0,0.0,0.0,5.610077622980178,5.610077622980178
7679.0,119.0,0.0,0.0,0.0,0.3680569169611762,0.0,5.4215241429409025,5.4215241429409025
7688.0,119.0,0.0,0.0,0.0,0.0,0.0,2.1620300870734392,2.1620300870734392
7672.0,119.0,0.0,0.0,0.0,2.039460562009628,0.0,6.1465339896943165,6.1465339896943165
7678.0,119.0,0.0,0.0,0.0,0.514847639779026,0.0,4.195356325805106,4.195356325805106
7676.0,119.0,0.0,0.0,0.0,0.002659039031052666,0.0,2.05636164068955,2.05636164068955
7671.0,119.0,0.0,0.0,0.0,0.0,0.0,4.113932026835463,4.113932026835463
7674.0,119.0,0.0,0.0,0.0,0.0,0.0,4.170037609259814,4.170037609259814
7673.0,119.0,0.0,0.0,0.0,0.4203998951662738,0.0,3.8644537678445587,3.8644537678445587
7677.0,119.0,0.0,0.0,0.0,0.2779177861214822,0.0,2.7654479646688426,2.7654479646688426
7675.0,119.0,0.0,0.0,0.0,0.6496843157139537,0.0,3.544147752440489,3.544147752440489
7657.0,120.0,0.0,0.0,0.0,3.8448427419158406,0.37382317408673493,15.817697919276688,15.817697919276688
11058.0,120.0,0.0,0.0,0.0,4.487813949584961,0.0,22.50681495666504,22.50681495666504
7662.0,120.0,0.0,0.0,0.0,6.112247214960438,0.0,26.758779160548222,26.758779160548222
7661.0,120.0,0.0,0.0,0.0,5.953458998918558,0.0,24.127417086574738,24.127417086574738
7663.0,120.0,0.0,0.0,0.0,4.689306133319391,0.0,31.770387258601836,31.770387258601836
7667.0,120.0,0.0,0.0,0.0,6.669382762173999,0.0,24.4998249457849,24.4998249457849
7660.0,120.0,0.0,0.0,0.0,5.68343324617131,0.0,36.0785158972818,36.0785158972818
7658.0,120.0,0.0,0.0,0.0,1.1422294875299108,0.0,11.339387775379919,11.339387775379919
7666.0,120.0,0.0,0.0,0.0,5.991624462858159,0.0,27.682586759202028,27.682586759202028
7659.0,120.0,0.0,0.0,0.0,5.294603675800453,0.0631060810157248,29.493222717978558,29.493222717978558
7656.0,120.0,0.0,0.0,0.0,5.652534472989562,0.0,21.600818291757587,21.600818291757587
7669.0,120.0,0.0,0.0,0.0,6.606641682809288,0.0,18.373581522155003,18.373581522155003
7668.0,120.0,0.0,0.0,0.0,6.339427715757387,0.0,16.8991388643469,16.8991388643469
7670.0,120.0,0.0,0.0,0.0,5.530400837475889,0.0,22.79051498718874,22.79051498718874
7639.0,120.0,0.0,0.0,0.0,0.12022737930781373,0.0,7.0877349169330905,7.0877349169330905
7680.0,120.0,0.0,0.0,0.0,2.7115751806376505,0.0,15.450440796878507,15.450440796878507
7679.0,120.0,0.0,0.0,0.0,1.467911539150428,0.19024570368547192,11.548055365068247,11.548055365068247
7688.0,120.0,0.0,0.0,0.0,2.303709813197512,0.0,12.520335451053763,12.520335451053763
7672.0,120.0,0.0,0.0,0.0,2.3350883901284645,0.0,7.661404629097173,7.661404629097173
7678.0,120.0,0.0,0.0,0.0,6.259155462852593,0.0,20.59234726457871,20.59234726457871
7676.0,120.0,0.0,0.0,0.0,6.028522158380726,0.0,23.01295572428673,23.01295572428673
7671.0,120.0,0.0,0.0,0.0,4.336079380626442,0.0,10.254699558143008,10.254699558143008
7674.0,120.0,0.0,0.0,0.0,4.744114534575193,0.0,10.264865773177531,10.264865773177531
7673.0,120.0,0.0,0.0,0.0,6.220188456878477,0.0,13.268666908103063,13.268666908103063
7677.0,120.0,0.0,0.0,0.0,6.106352493181863,0.0,23.643636312277575,23.643636312277575
7675.0,120.0,0.0,0.0,0.0,5.7305639765017755,0.0,24.740312401175327,24.740312401175327
7657.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11058.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7662.0,121.0,0.0,0.0,0.0,0.0,0.0,0.39437222963942253,0.39437222963942253
7661.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7663.0,121.0,0.0,0.0,0.0,0.0,0.0,0.6920429334582217,0.6920429334582217
7667.0,121.0,0.0,0.0,0.0,0.0,0.0,0.4109958606999883,0.4109958606999883
7660.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7658.0,121.0,0.0,0.0,0.0,0.0,0.0,2.1418314230221984,2.1418314230221984
7666.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7659.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7656.0,121.0,0.0,0.0,0.0,0.0,0.0,2.1387840535300233,2.1387840535300233
7669.0,121.0,0.0,0.0,0.0,0.0,0.0,0.9490104526646915,0.9490104526646915
7668.0,121.0,0.0,0.0,0.0,0.0,0.0,2.113578177452558,2.113578177452558
7670.0,121.0,0.0,0.0,0.0,0.0,0.0,1.591608342799491,1.591608342799491
7639.0,121.0,0.0,0.0,0.0,0.0,0.0,8.78783952921066,8.78783952921066
7680.0,121.0,0.0,0.0,0.0,0.0,0.0,4.549235889211027,4.549235889211027
7679.0,121.0,0.0,0.0,0.0,0.0,0.0,0.036081950289298476,0.036081950289298476
7688.0,121.0,0.0,0.0,0.0,0.0,0.0,9.831269700414827,9.831269700414827
7672.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7678.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7676.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7671.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7674.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7673.0,121.0,0.0,0.0,0.0,0.0,0.0,0.22870535399599803,0.22870535399599803
7677.0,121.0,0.0,0.0,0.0,0.0,0.0,8.749334296214892,8.749334296214892
7675.0,121.0,0.0,0.0,0.0,0.0,0.0,0.5161898225277901,0.5161898225277901
7657.0,122.0,0.0,0.0,0.0,0.0,0.0,13.99930867977815,13.99930867977815
11058.0,122.0,0.0,0.0,0.0,0.0,0.0,8.921009063720703,8.921009063720703
7662.0,122.0,0.0,0.0,0.0,0.0,0.0,12.338241315904318,12.338241315904318
7661.0,122.0,0.0,0.0,0.0,0.0,0.0,13.407082967707622,13.407082967707622
7663.0,122.0,0.0,0.0,0.0,0.0,0.0,4.840676095072133,4.840676095072133
7667.0,122.0,0.0,0.0,0.0,0.0,0.0,14.218415371123083,14.218415371123083
7660.0,122.0,0.0,0.0,0.0,0.0,0.0,5.07844626006099,5.07844626006099
7658.0,122.0,0.0,0.0,0.0,0.0,0.0,6.029154990987163,6.029154990987163
7666.0,122.0,0.0,0.0,0.0,0.0,0.0,15.18056444208673,15.18056444208673
7659.0,122.0,0.0,0.0,0.0,0.0,0.0,8.382553294640479,8.382553294640479
7656.0,122.0,0.0,0.0,0.0,0.0,0.0,15.718733959890006,15.718733959890006
7669.0,122.0,0.0,0.0,0.0,1.2066914149435446,0.0,10.962724530288815,10.962724530288815
7668.0,122.0,0.0,0.0,0.0,1.1763443916978442,0.0,10.8761365843742,10.8761365843742
7670.0,122.0,0.0,0.0,0.0,0.0,0.0,14.47858139848423,14.47858139848423
7639.0,122.0,0.0,0.0,0.0,0.0,0.0,7.586745561523515,7.586745561523515
7680.0,122.0,0.0,0.0,0.0,0.0,0.0,16.862069148224204,16.862069148224204
7679.0,122.0,0.0,0.0,0.0,0.0,0.0,7.564696321998548,7.564696321998548
7688.0,122.0,0.0,0.0,0.0,1.7240580987070022,0.0,19.682615309646454,19.682615309646454
7672.0,122.0,0.0,0.0,0.0,6.040447685857208,0.0,9.765296002047894,9.765296002047894
7678.0,122.0,0.0,0.0,0.0,8.561968288002587,0.0,10.83070164970573,10.83070164970573
7676.0,122.0,0.0,0.0,0.0,5.58052461822714,0.0,13.199414780877941,13.199414780877941
7671.0,122.0,0.0,0.0,0.0,4.416919900283949,0.0,10.759319159351532,10.759319159351532
7674.0,122.0,0.0,0.0,0.0,4.034966301049618,0.0,10.03508525466513,10.03508525466513
7673.0,122.0,0.0,0.0,0.0,3.7620266175069,0.0,11.163471379878843,11.163471379878843
7677.0,122.0,0.0,0.0,0.0,2.550955124953164,0.0,13.59834981400633,13.59834981400633
7675.0,122.0,0.0,0.0,0.0,0.2730986731231805,0.0,16.52136244505319,16.52136244505319
7657.0,123.0,0.0,0.0,0.0,1.4668813857255651,0.0,7.31603640005106,7.31603640005106
11058.0,123.0,0.0,0.0,0.0,0.0,0.0,18.433837890625,18.433837890625
7662.0,123.0,0.0,0.0,0.0,0.0,0.0,5.357761156300747,5.357761156300747
7661.0,123.0,0.0,0.0,0.0,0.0,0.0,4.699189759585346,4.699189759585346
7663.0,123.0,0.0,0.0,0.0,0.0,0.0,17.295842933293965,17.295842933293965
7667.0,123.0,0.0,0.0,0.0,0.11379547823185955,0.0,6.541322256571607,6.541322256571607
7660.0,123.0,0.0,0.0,0.0,0.17607370434022762,0.0,22.52556981944679,22.52556981944679
7658.0,123.0,0.0,0.0,0.0,0.0,0.0,19.2175454627496,19.2175454627496
7666.0,123.0,0.0,0.0,0.0,0.0,0.0,7.17599662618434,7.17599662618434
7659.0,123.0,0.0,0.0,0.0,1.2249824822062896,0.0,12.892350387264251,12.892350387264251
7656.0,123.0,0.0,0.0,0.0,0.0,0.0,5.3249074616972445,5.3249074616972445
7669.0,123.0,0.0,0.0,0.0,1.019147018193434,0.0,11.793894279813678,11.793894279813678
7668.0,123.0,0.0,0.0,0.0,4.270743237267703,0.0,10.582289395267422,10.582289395267422
7670.0,123.0,0.0,0.0,0.0,0.0,0.0,5.291201676213907,5.291201676213907
7639.0,123.0,0.0,0.0,0.0,0.0,0.0,22.64257960201767,22.64257960201767
7680.0,123.0,0.0,0.0,0.0,0.38292831937097327,0.0,8.797202088214048,8.797202088214048
7679.0,123.0,0.0,0.0,0.0,0.0,0.0,17.50331585183261,17.50331585183261
7688.0,123.0,0.0,0.0,0.0,0.9698252556338051,0.0,9.845917257802654,9.845917257802654
7672.0,123.0,0.0,0.0,0.0,0.00228174106649535,0.0,6.272120973076413,6.272120973076413
7678.0,123.0,0.0,0.0,0.0,5.157267027772702,0.0,20.756245614690073,20.756245614690073
7676.0,123.0,0.0,0.0,0.0,0.011674648702917149,0.0,13.410797541707227,13.410797541707227
7671.0,123.0,0.0,0.0,0.0,0.0,0.0,7.202360250201188,7.202360250201188
